,cooling,base,SH,WH
425,1.445098027978689e-06,0.00017367833840094236,9.421454801969632e-05,0.0
426,0.0,0.00016559802800974617,8.901436503552969e-05,0.0
427,0.0,0.00015566763753654565,9.703259654853678e-05,0.0
428,0.0,0.0001534385974509122,0.00010717952015982045,0.0
429,0.0,0.00013943695173855802,0.00017636106103329725,0.0
430,0.0,0.00012005371317191875,0.00021374131926640488,0.0
431,0.0,0.00011532244163204822,0.00019658687045155622,0.0
432,0.0,0.00010179996347548052,0.00017862057524724426,0.0
433,0.0,8.845793216382169e-05,0.000187959926622689,0.0
434,0.0,8.956432066936943e-05,0.0001983452849376484,7.411049874226795e-05
435,0.0,8.825863514309762e-05,0.00021924414104854164,0.0003338019843488257
436,0.0,9.098270915533084e-05,0.0002794686985209241,0.0003559921675230858
437,0.0,9.83020396246747e-05,0.0002740072636333385,0.00026404680709621293
438,0.0,0.00011507100309133526,0.00027987097010501687,0.0
439,0.0,0.00012653572692330076,0.0002782851865667226,7.052743764712791e-05
440,0.0,0.00014152596234427194,0.0002773653115736086,0.00027975984549098585
441,0.0,0.00014222736846448763,0.0002687410481587133,0.000296480797268306
442,0.0,0.00014637270888731089,0.0002510908700670914,0.00031183515099454797
443,0.0,0.0001246387772557025,0.0002321783768868315,0.00033184767342398045
444,0.0,0.00013223544523231092,0.00019958044723288564,0.0003501964289740531
445,0.0,0.00012532095766127154,0.00013867657766498064,0.00036796504283069715
446,4.784446173704232e-07,0.00010394517859150412,0.0001364838398840611,0.00014751498491798163
447,2.007762360305449e-06,9.885978747028436e-05,0.0001403627793854826,0.0
448,2.007762360305449e-06,0.00010334641404683543,0.00014477600585574286,0.0
449,4.784446173704232e-07,0.0001548646969885278,0.00018661364743683862,0.0
450,0.0,0.0001622228969745785,0.00019518191159269624,0.0
451,0.0,0.0001569685675038215,0.0001970040712234384,6.793336198368923e-05
452,0.0,0.00015124081225180756,0.0001988957313754203,0.00030532015031336894
453,0.0,0.00014411673898284273,0.00018807960440465405,0.000331004433213793
454,0.0,0.00011747206591996974,0.00022670765567135923,0.00035330534490050187
455,0.0,0.00010980388007202294,0.00025301681597823843,0.0003026636124121385
456,0.0,9.101478287327077e-05,0.0002873390105635219,0.0
457,0.0,9.448400863537572e-05,0.00030633132767105643,0.0
458,0.0,9.277941281878943e-05,0.0003133853333699847,0.0
459,0.0,9.177125998331938e-05,0.0003295319035973942,0.0
460,0.0,9.938205104767096e-05,0.0003317940316035905,0.0
461,0.0,0.00010512672868817093,0.00032294174646025926,0.0
462,0.0,0.00011093978340658474,0.00032541938907683875,0.0
463,0.0,0.000126369453756263,0.00031831364716887673,0.0
464,0.0,0.00013656616559426567,0.00031176882759444206,0.0
465,0.0,0.0001338385536469408,0.00029319081987602973,8.850899095078898e-05
466,0.0,0.0001232214413017328,0.00019873308998480296,0.00030323712932277106
467,0.0,0.00013474503806187627,0.0001076522405143377,0.00031345916917713127
468,0.0,0.00012525102830612965,2.3450578381777992e-05,0.00033729419127990514
469,0.0,0.00010768579907054415,0.0,0.00035917490245783375
470,4.784446173704232e-07,0.00010129759648469412,0.0,0.00036464129466214675
471,2.007762360305449e-06,0.00011758965161232427,0.0,0.0
472,1.4804968636098148e-06,0.00012052736141049868,0.0,0.0
473,0.0,0.00016943203886064808,0.0,0.0
474,0.0,0.00017364504972790137,6.86428405856376e-06,0.0
475,0.0,0.00016166102694697764,3.476347096722438e-05,0.0
476,0.0,0.00016043427866525178,0.00011701975511264231,0.00010258570799492871
477,0.0,0.0001329020236080949,0.00019704591040546176,0.0002852678791871599
478,0.0,0.00012181458784637334,0.0002339733467121049,0.0003108613079235234
479,0.0,9.971039037606145e-05,0.0002652873817612269,0.0003319300100101604
480,0.0,8.309259541426571e-05,0.0002931895044671293,0.00035029296152336753
481,0.0,8.172948898159223e-05,0.00031759639030113653,0.0003671293738008481
482,0.0,8.017009545444997e-05,0.0003459413587006673,7.012143310148207e-05
483,0.0,8.368618195554801e-05,0.0005389642771551736,0.0
484,0.0,8.992217134264604e-05,0.0006137871596963813,0.0
485,0.0,0.00010817536621247952,0.0007320054980773561,0.0
486,0.0,0.00014234167599360775,0.0009165054507059129,0.0
487,0.0,0.0001447892056459002,0.0007925897484506873,0.0
488,0.0,0.00012545256381422414,0.0005091225488642705,0.0
489,0.0,0.00010692034266625437,0.0002675333895312823,0.0
490,0.0,0.00010157776948723431,0.00017712314765816345,0.0
491,0.0,0.00010548286612170127,5.831435205355762e-05,0.0
492,0.0,9.61991724837004e-05,3.1378779519610747e-06,0.0
493,4.784446173704232e-07,9.292945594661953e-05,0.0,0.0
494,1.972363524671946e-06,8.724505743723973e-05,0.0,0.0
495,2.8453871750783498e-06,0.0001061247177651456,0.0,0.0
496,5.723071370137532e-06,0.0001395274969618875,0.0,0.0003163097185745327
497,2.411751438586955e-06,0.00016962526499286298,0.0,0.00036494603467076664
498,0.0,0.0001744012263775333,0.0,0.00018217300931447488
499,0.0,0.00016381535036996876,4.958225841969659e-05,0.0
500,0.0,0.00016923530289060875,0.00011990622785178215,0.0
501,0.0,0.00015204013082420226,0.00016024995132809446,0.0
502,0.0,0.00012740307741742964,0.00020767995132551283,0.0
503,0.0,0.00011095305710089487,0.0002560159082979564,0.0
504,0.0,9.47559527715878e-05,0.00030457702596597166,0.0
505,0.0,9.589534179795787e-05,0.00033981516634321957,0.0
506,0.0,8.66175225697322e-05,0.00036658111849098785,0.0
507,0.0,8.700185969006148e-05,0.0004810446573274365,0.0
508,0.0,9.979597648361672e-05,0.000503715022053875,0.0
509,0.0,0.00011101332841453575,0.0005235133939024561,0.0
510,0.0,0.00013764337536762515,0.0005397733520809774,0.0
511,0.0,0.00012382613656295805,0.0004949540856555837,0.0
512,0.0,9.979959278246873e-05,0.00031900384229290377,0.0
513,0.0,0.00011139526267927437,0.0002369440729828298,0.000278302393275847
514,0.0,0.00010917005065401599,0.00013576608409364288,0.00033609415919627134
515,0.0,8.925999178050738e-05,4.388799097506313e-05,0.00036492710671992074
516,0.0,0.0001020349971538767,1.6062948861947653e-06,0.0001639368750719357
517,1.0411089496971827e-06,8.897119848273666e-05,0.0,0.0
518,3.323271456111624e-06,8.274521354551669e-05,0.0,0.0
519,4.597629538874946e-06,9.081476427405632e-05,0.0,0.0
520,5.264008957924313e-06,0.00011686216531269847,0.0,0.0
521,1.445098027978689e-06,0.0001610025418541106,0.0,0.0
522,0.0,0.0001760411376892731,4.62806487015919e-05,0.0
523,0.0,0.00016412890476918054,0.00011899281960720677,0.0
524,0.0,0.00016819029186778347,0.00019917052377383358,0.0
525,0.0,0.00015547949450923898,0.0003601872222864096,0.0
526,0.0,0.00011993392110127256,0.00046721627506505266,0.0
527,0.0,0.00010796048736944657,0.0005499055130587781,0.0
528,0.0,9.385073195287557e-05,0.0006136456736636495,0.0
529,0.0,9.01022159086044e-05,0.0006722697456640465,0.0
530,0.0,8.4402841103395e-05,0.0007454404524191993,0.0
531,0.0,8.458772307934356e-05,0.000827352058719456,0.0
532,0.0,9.775461375027472e-05,0.000930071559531798,0.0
533,0.0,0.00011090936022961787,0.0010376537465645985,0.00020552442227313454
534,0.0,0.0001438031699474982,0.0011324188602009262,0.00030972468447522356
535,0.0,0.00013583137931217907,0.0008882898720550169,0.00032703334912631077
536,0.0,0.00012501494382344058,0.0005093682312711219,0.0003290207839651365
537,0.0,9.796436436074265e-05,0.00025033229218628117,0.00034929167292361624
538,0.0,0.00010238321309599795,0.00011528507942678908,0.00036278162349153125
539,0.0,0.00010865277916624485,3.467853419286219e-05,0.0001830455878484736
540,1.005710114066057e-06,0.00010578565854904534,0.0,0.0
541,3.954252039522733e-06,9.436465352708283e-05,0.0,0.0
542,3.954252039522733e-06,8.462628112254838e-05,0.0,0.0
543,1.972363524671946e-06,8.961310653922084e-05,0.0,0.0
544,2.411751438586955e-06,0.00011233546340476859,0.0,0.0
545,4.784446173704232e-07,0.00015447861257764347,0.0,0.0
546,3.9056703458742124e-08,0.0001687856456712949,0.0,0.0
547,0.0,0.00015113458569894695,0.0,0.00027045391845757
548,0.0,0.0001648407414630856,0.00010252812251180935,0.00032459353626226666
549,0.0,0.0001486156997388406,0.0001412973363257712,0.0003228994846615533
550,0.0,0.00012259156846082314,0.00019427880158594946,0.0002910863312772077
551,0.0,0.00010051205538012052,0.00023242013305349864,0.0003154040161265536
552,0.0,9.001163287437231e-05,0.00026989265867117667,0.0003354884647692007
553,0.0,8.872785969267789e-05,0.0003038295220959375,0.00035299871209679736
554,0.0,7.768345660957439e-05,0.00033933275474879056,0.00036979537567750144
555,0.0,7.781118168392769e-05,0.0005961323950692802,6.3077396194158445e-06
556,0.0,8.536019577499575e-05,0.0006281890713429293,0.0
557,0.0,0.0001025664821373476,0.0006437447609286486,0.0
558,0.0,0.00013404456953237213,0.0006599458506726132,0.0
559,0.0,0.00012847970484834798,0.0005584407439438551,0.0
560,0.0,0.00010714917157711561,0.0003031729095017817,0.00031650846205841525
561,0.0,9.662789274213314e-05,0.00022002145295774207,0.0003617140870638192
562,0.0,9.603808338457166e-05,0.0001744243831028834,0.00010802844026068422
563,0.0,9.414007040957639e-05,6.506622305888331e-05,7.267576006814425e-05
564,0.0,8.337877731161068e-05,2.2580255145438313e-05,0.00031576648638525367
565,3.9056703458742124e-08,8.452174681509354e-05,8.142654982344114e-09,0.0003420791772537636
566,3.9056703458742124e-08,7.276528506271703e-05,0.0,0.00036828871079016304
567,0.0,7.391787973541637e-05,0.0,2.9397000458858954e-05
568,3.9056703458742124e-08,9.59028851192499e-05,0.0,0.0
569,0.0,0.0001341958807700088,5.516107634102492e-05,0.0
570,0.0,0.0001699483070484677,0.00012522820866917465,0.0
571,0.0,0.00015370090493647612,0.00016696304478967016,0.0
572,0.0,0.00014731368655797106,0.0002973994554776863,0.0
573,0.0,0.00013310740081800854,0.0004063284946431514,0.0
574,0.0,0.00012249420037975907,0.0004956898115453065,0.0
575,0.0,0.00010934502410940363,0.0005722879453623859,0.0
576,0.0,9.473432079409542e-05,0.0006294463831402013,0.0
577,0.0,8.382640786356626e-05,0.0006917782249306703,0.0
578,0.0,8.56827001930772e-05,0.0007599986134722035,0.0
579,0.0,8.57202678457894e-05,0.000829651842803739,0.0
580,0.0,9.294270878723509e-05,0.0008702887381312424,0.0
581,0.0,0.0001008790169843129,0.0008735062860402748,0.0
582,0.0,0.00011205848431869138,0.0008674309978605699,0.0
583,0.0,0.00013637453478482933,0.0007971807498059702,0.00013356603154205215
584,0.0,0.00012295647027528306,0.0006637096189814816,0.0003320927903874356
585,0.0,0.00011743213022965156,0.0005834055770813556,0.0003550069676815536
586,0.0,0.00011281031729738949,0.0003930823869763828,0.00037499393737734405
587,0.0,0.00010740047221407203,0.00022348058899865244,0.00017324374850289373
588,0.0,0.00010351520322763297,0.00013022588900561991,0.00018823657836797785
589,0.0,0.0001113629837805969,9.902689856777794e-06,0.0002796888656753135
590,0.0,0.00010780187887934467,0.0,0.0003084347446250714
591,0.0,0.00010143649823833398,0.0,0.0003325754531340076
592,3.5398835632314504e-08,0.00011250205997348756,0.0,0.00035514230253010223
593,0.0,0.0001350813052248542,2.794567332595482e-06,0.0003740901277244495
594,0.0,0.00014142613674322598,3.8475752528398143e-05,8.087913396478289e-06
595,0.0,0.00014574762106013875,0.00013089950050241338,0.0
596,0.0,0.00014384770128877277,0.00016623008370143444,0.0
597,0.0,0.0001351676906047168,0.0002050165954755442,0.0
598,0.0,0.00012023622223155037,0.0002516174030076628,0.0
599,0.0,9.994546935588594e-05,0.0004450570847514063,0.0
600,0.0,9.154889602212023e-05,0.0005635040459368031,0.0
601,0.0,8.387120602443747e-05,0.0006228611286216069,0.0
602,0.0,8.197164313353199e-05,0.0006950751355966089,0.0
603,0.0,7.892234211385592e-05,0.0008371357392322188,0.0
604,0.0,8.454082576438368e-05,0.0008714790817729741,0.0
605,0.0,9.411923985372633e-05,0.0008144855719913434,0.0
606,0.0,0.00010694675317376053,0.0007510819695241331,0.0
607,0.0,0.0001193995125842532,0.0007307256703585753,0.0
608,0.0,0.00014066525895517024,0.0007567586577169011,0.0014905761291192727
609,0.0,0.0001323406267556635,0.0007202176451670309,3.7105408440875764e-05
610,0.0,0.00011271608838454832,0.0004897229635434496,0.0
611,0.0,0.0001173823747044657,0.00027633318564011474,7.001354378166012e-05
612,3.9056703458742124e-08,0.00010332530694189164,0.00012686000931173957,0.0003455827409553506
613,5.138434530039263e-07,0.00011546922176920509,2.6658133772664347e-05,0.0002721460772631988
614,4.784446173704232e-07,0.00011018807597003641,0.0,0.0
615,4.784446173704232e-07,0.00011205032138290396,0.0,0.0
616,4.784446173704232e-07,0.00014385780595341116,0.0,0.0
617,4.784446173704232e-07,0.00017311378319329412,7.17118442605512e-07,0.0
618,3.9056703458742124e-08,0.00019316351181815873,1.2425277708135744e-05,0.0
619,0.0,0.00017752245865291353,0.00010550531701155565,0.0
620,0.0,0.0001631683385018922,0.00016139174475961462,0.0001485475046366287
621,0.0,0.0001542339886889684,0.000200692832355575,0.00034321674709960573
622,0.0,0.0001237402669365292,0.00024652269775541345,0.00037049949544897107
623,0.0,9.849613595741517e-05,0.0003816150681989548,1.9087892030607375e-05
624,0.0,9.17287323122365e-05,0.000531139102069867,0.0
625,0.0,8.640675145842078e-05,0.0005753588514575999,0.0
626,0.0,8.262932695773222e-05,0.0006071368786753395,0.0
627,0.0,8.62635553216193e-05,0.0006310601152313603,0.0
628,0.0,9.005249012468636e-05,0.0006467844739931081,0.0
629,0.0,0.00010803455271913354,0.0006530275238129316,0.0
630,0.0,0.00013582634999017844,0.0006589201418914867,0.0
631,0.0,0.00014319914130236922,0.0006570735187642121,0.0
632,0.0,0.0001236629123231327,0.0006581695467735248,0.0
633,0.0,0.0001179103406791063,0.0006360300824116939,0.0002963956214894992
634,0.0,0.00010574431591078333,0.0004135905636829127,0.0003240815351918835
635,0.0,0.00011460503468411888,0.0003223588892946921,0.00034089901951851807
636,0.0,0.00010635480461288658,0.0002964828338453584,0.0003631393617625199
637,0.0,0.00010083905122426998,0.00027824447181132815,0.00015646506647549335
638,0.0,8.739958394967736e-05,0.00026742368576142934,0.0
639,0.0,9.886873032649358e-05,0.0002604608763178205,0.0
640,0.0,0.00010875931711488511,0.0002585119821842091,5.7837193002454685e-05
641,0.0,0.00015948800051317013,0.00024788666278788545,0.0003172059570470888
642,0.0,0.00018374055589300283,0.00023665023047296464,0.00033955040302074345
643,0.0,0.0001588315413968277,0.00023967985182693543,0.0003631128626313356
644,0.0,0.00016073149753295408,0.000245861031533479,0.00013014764361927195
645,0.0,0.00013471845443040507,0.00025724308857058684,0.0
646,0.0,0.00011759746753367657,0.0002828030387510924,0.0
647,0.0,9.706369882617698e-05,0.00031048055594244455,0.0
648,0.0,9.09163089570175e-05,0.000335484448655654,0.0
649,0.0,8.210300505276482e-05,0.0003516132856609947,0.0
650,0.0,8.169612169787205e-05,0.00035975415740189767,0.0
651,0.0,7.985556373754773e-05,0.00036445910188931407,0.0
652,0.0,8.981915989988427e-05,0.0003659862731165626,0.0
653,0.0,0.00010328991936221767,0.0003626224883057369,0.0
654,0.0,0.0001251191826180217,0.0003582794737286653,0.0002424396048080084
655,0.0,0.000131351211943118,0.00035512240501939354,0.0003553760627230498
656,0.0,0.00010361738970778803,0.0003570514140492968,0.00023882436619643028
657,0.0,9.970136302150932e-05,0.00034663340220737537,0.0
658,0.0,8.4233834196544e-05,0.00032672008716058074,0.0
659,0.0,8.891958150408866e-05,0.0003073163875782696,0.00015548649141675726
660,0.0,9.273513347073776e-05,0.00029011810907237506,0.0003440173994203898
661,0.0,9.086272945348484e-05,0.0002758855024691854,0.0003395892053199777
662,0.0,8.079146451120494e-05,0.0002680460399853503,0.0
663,0.0,9.390653874207819e-05,0.0002638353287469146,0.0
664,0.0,9.046934279495032e-05,0.000262631214395125,7.726862734091623e-05
665,0.0,0.0001233326017920883,0.00025222247851771127,0.0003564814550524538
666,0.0,0.00017446379559973727,0.0002392402061967151,0.00018098054841117947
667,0.0,0.00017710276285504023,0.000243998017241725,0.0
668,0.0,0.0001815300703098526,0.0002547580783317311,0.0
669,0.0,0.00015403318043182273,0.00027108761919828335,0.0
670,0.0,0.0001141848671802026,0.00029599809419184585,0.0
671,0.0,9.641865410978582e-05,0.0003170312374882251,0.0
672,0.0,9.097325130947677e-05,0.0003314346185138767,0.0
673,0.0,8.27707210355373e-05,0.00034088231827724064,0.0
674,0.0,7.688839134612539e-05,0.000350456215128245,0.0
675,0.0,7.518656757301794e-05,0.00036093012111493056,0.0
676,0.0,8.671966848274203e-05,0.00036866509112810133,0.0
677,0.0,0.00010761092494892394,0.00037089371951145905,0.0
678,0.0,0.00013176461285513188,0.0004381610384164805,0.0
679,0.0,0.00011624098314546745,0.0006265868796146043,0.0
680,0.0,0.00010435295476041456,0.000623410117524137,5.517970870368203e-05
681,0.0,9.469576155018262e-05,0.0005988635022501503,0.0003125127716348333
682,0.0,8.893668106828465e-05,0.00033364403319244144,0.0003220931539555155
683,0.0,9.50604492557786e-05,0.0003155054505123235,0.00033323509222098923
684,0.0,9.23552477241467e-05,0.00030014690940855394,0.00035059107674919134
685,0.0,8.497264727018515e-05,0.00028905067436615364,0.0003699591024523189
686,0.0,8.73565499921739e-05,0.00028359631174454093,0.00033486005680111484
687,0.0,9.14625220613763e-05,0.0002826543479491839,0.0003197574448211241
688,0.0,0.00010950201036639269,0.0002837734033867865,0.00034699760528108603
689,0.0,0.00014678931877667512,0.00027629844093130505,0.0003408564316291146
690,0.0,0.00016693158904439534,0.00026656450685879496,0.00035582181596547214
691,0.0,0.0001525259511472092,0.00026827080243106927,0.0002813942740465344
692,0.0,0.0001441912847042442,0.0002723714197924542,0.0
693,0.0,0.00011816099275733113,0.0002809890425020907,0.0
694,0.0,0.00010843789497394571,0.0003021248683790042,0.0
695,0.0,9.769017649505011e-05,0.00032552115597880805,0.00026247484077845603
696,0.0,8.328673571985348e-05,0.0003473654861095971,0.00034205646371274846
697,0.0,7.797262683577447e-05,0.00036435843054456046,0.00036602587426652866
